Date,Open,High,Low,Close,Volume,AveragePrice,TrueRange,PriceAction,HighestHigh,LowestLow,SMA,EMA,EMA26,UpMove,DownMove,PlusDM,MinusDI,EMADM,ATR,PercK,PercD,AverageGain,AverageLoss,RSI,Momentum,MiddleBand,UpperBand,LowerBand,PPO,VarOpen,VarHigh,VarLow,VarClose,VarAvg,VarPA,VarHH,VarLL,VarSMA,VarEMA,VarATR,VarK,VarD,VarMomentum,VarUB,VarLB,VarPPO,Class
06-04-2006,203.24,206.94,202.72,205.59,17197000,204.82999999999998,4.219999999999999,1.9350000000000023,207.28,168.75,188.19785714285715,191.9993554189617,188.25137921439924,-0.3400000000000034,-1.3100000000000023,0.0,0.0,0,5.572042909900076,0.8230051863936291,-0.44396497756704373,2.4538461538461545,-2.457692307692307,0,84.68310715501727,188.19785714285715,212.42207031575822,163.97364396995607,1.9909422285261973,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Notrend,Downtrend,Downtrend,Downtrend,Uptrend,Sell
07-04-2006,206.2,206.42,202.01,203.08,14051800,204.21499999999997,4.409999999999997,-2.6949999999999648,207.28,168.75,190.26785714285714,193.47677469643347,189.34979556888817,-0.5200000000000102,0.710000000000008,0.0,0.710000000000008,0,5.489039844907213,2.000238123586136,0.6863710209155501,2.3530769230769213,-2.4976923076923074,0,83.69115619460311,190.26785714285714,214.3981458588357,166.13756842687857,2.179552988238555,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Uptrend,Downtrend,Downtrend,Downtrend,Downtrend,Sell
10-04-2006,203.54,208.58,202.62,208.19,18640200,205.60000000000002,5.960000000000008,4.914999999999992,207.28,168.75,192.99857142857144,195.43853807024234,190.74536626748903,2.160000000000025,-0.6100000000000136,2.160000000000025,0.0,0,5.5226798559852694,-0.44968250438563806,0.7911869351980423,2.81,-2.6053846153846156,0,81.70901580287239,192.99857142857144,216.29737661417963,169.69976624296325,2.460438171888228,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Uptrend,Downtrend,Downtrend,Downtrend,Uptrend,Sell
11-04-2006,208.21,209.55,203.11,204.83,22214400,206.33,6.439999999999998,-3.1899999999999977,208.58,170.1,195.47857142857146,196.69073299421004,191.78867246989725,0.9699999999999989,-0.4900000000000091,0.9699999999999989,0.0,0,5.588202723414893,1.7707890636067432,1.1071148942690803,2.820769230769232,-2.5392307692307705,0,83.45457208416735,195.47857142857146,216.17227743140884,174.78486542573407,2.5559697875703296,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Uptrend,Downtrend,Downtrend,Downtrend,Downtrend,Sell
12-04-2006,204.5,205.66,202.6,204.48,12034000,204.13,3.0600000000000023,0.3399999999999892,209.55,181.26,197.87428571428572,197.72930192831535,192.7287708054604,-3.890000000000015,0.5100000000000193,0.0,0.5100000000000193,0,5.407616814599543,2.423402323024722,1.2481696274152758,1.5861538461538465,-1.6415384615384618,0,89.4464006259781,197.87428571428572,214.11562978252272,181.63294164604872,2.5945950373452296,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Uptrend,Downtrend,Downtrend,Downtrend,Downtrend,Sell
13-04-2006,204.32,204.88,200.25,201.08,13105800,202.565,4.6299999999999955,-3.1049999999999756,209.55,182.5,199.1728571428571,198.17606167120664,193.3473803754263,-0.7800000000000011,2.3499999999999943,0.0,2.3499999999999943,0,5.352072756413861,3.98297712256942,2.7257228364002946,1.4630769230769216,-1.3653846153846154,0,91.92361249254027,199.1728571428571,213.4577348189095,184.88797946680472,2.497412318907243,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Uptrend,Downtrend,Downtrend,Downtrend,Downtrend,Sell
17-04-2006,201.72,206.25,200.42,203.41,16519000,203.33499999999998,5.8300000000000125,0.9200000000000017,209.55,185.58,200.4992857142857,198.87392011504576,194.0927596068762,1.3700000000000045,-0.1699999999999875,1.3700000000000045,0.0,0,5.386210416670015,2.9430091549633395,3.116462866852494,1.3323076923076917,-1.1415384615384596,0,92.7191386854137,200.4992857142857,212.3105252859725,188.6880461425989,2.4633378998029243,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Uptrend,Downtrend,Downtrend,Downtrend,Downtrend,Sell
18-04-2006,203.96,204.92,200.75,202.12,16275200,202.83499999999998,4.1699999999999875,-1.634999999999991,209.55,189.76,201.46499999999997,199.306730766373,194.68737000636685,-1.3300000000000125,-0.3300000000000125,0.0,0.0,0,5.299338244050728,3.5182422994057374,3.4814095256461655,0.41692307692307595,-0.8453846153846161,0,97.70928161488224,201.46499999999997,210.81652711275856,192.1134728872414,2.372706950561343,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Uptrend,Downtrend,Downtrend,Downtrend,Downtrend,Sell
19-04-2006,206.28,206.82,203.36,205.25,13563400,205.09,3.4599999999999795,-0.355000000000004,209.55,191.8,202.01928571428567,200.09916666418994,195.46978704293227,1.9000000000000057,-2.6100000000000136,1.9000000000000057,0.0,0,5.167956940904246,2.0485457707058004,2.836599075024959,0.774615384615384,-0.8892307692307694,0,94.62606577344701,202.01928571428567,210.8232967881662,193.21527464040514,2.368335122931755,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Notrend,Downtrend,Downtrend,Downtrend,Downtrend,Sell
20-04-2006,205.5,208.0,204.1,207.5,24543000,206.05,3.9000000000000057,2.450000000000003,209.55,192.02,202.96785714285713,201.08594444229794,196.360913928641,1.1800000000000068,-0.7399999999999807,1.1800000000000068,0.0,0,5.077388587982514,0.989859971028494,2.185549347046677,0.9276923076923078,-0.929230769230768,0,93.97590361445783,202.96785714285713,210.88986560863574,195.0458486770785,2.406298900897384,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Notrend,Downtrend,Downtrend,Downtrend,Downtrend,Sell
21-04-2006,224.45,225.36,218.08,218.55,45102600,221.72000000000003,7.280000000000001,-6.11999999999999,209.55,193.96,204.65000000000003,203.4144851833249,198.00454993392685,17.360000000000014,-13.980000000000018,17.360000000000014,0.0,0,5.234717974555191,-4.173042147725692,-0.37821213533046577,2.24,-1.8553846153846156,0,89.15579958819492,204.65000000000003,216.27516134828363,193.02483865171644,2.7322277448691534,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Notrend,Downtrend,Downtrend,Downtrend,Uptrend,Sell
24-04-2006,219.7,222.35,218.26,220.25,17672800,220.305,4.090000000000003,0.22000000000001307,225.36,194.07,206.46428571428572,205.6592204922149,199.65236104993227,-3.0100000000000193,-0.1799999999999784,0.0,0.0,0,5.152952404944107,2.269698854046377,-0.30449444088360683,1.530769230769231,-1.8607692307692305,0,91.79114642451759,206.46428571428572,219.4757628119767,193.45280861659475,3.0086593570412825,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Uptrend,Downtrend,Downtrend,Downtrend,Uptrend,Hold
25-04-2006,219.82,220.52,213.0,213.58,19138000,216.76,7.52000000000001,-6.299999999999983,225.36,200.25,207.2792857142857,206.71532442658625,200.68403800919654,-1.829999999999984,5.259999999999991,0.0,5.259999999999991,0,5.322027233162386,5.085038418371752,1.0605650415641459,1.0184615384615392,-0.8915384615384618,0,95.51456128851015,207.2792857142857,220.48554746583937,194.073023962732,3.005364291659967,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Uptrend,Downtrend,Downtrend,Downtrend,Downtrend,Sell
26-04-2006,213.87,215.02,211.76,212.98,14555600,213.39,3.2600000000000193,-0.8550000000000182,225.36,200.25,207.92071428571427,207.5506145030414,201.59485000851532,-5.5,1.240000000000009,0.0,1.240000000000009,0,5.174739573650788,5.472669805273754,4.275802359230628,0.6215384615384625,-0.6953846153846148,0,96.53019062822801,207.92071428571427,221.29914906086518,194.54227951056336,2.954323731124336,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Downtrend,Downtrend,Downtrend,Downtrend,Sell
27-04-2006,211.46,213.46,209.7,210.02,16675800,211.57999999999998,3.7600000000000193,-2.279999999999987,225.36,200.25,208.23714285714286,207.87986590263588,202.21893519306974,-1.5600000000000023,2.0600000000000023,0.0,2.0600000000000023,0,5.073686746961448,6.738710244245301,5.765472822630269,0.5415384615384631,-0.5915384615384613,0,96.69555280449481,208.23714285714286,221.55266674370574,194.92161897057997,2.799406842965194,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Uptrend,Downtrend,Downtrend,Downtrend,Downtrend,Sell
28-04-2006,209.32,212.86,208.15,208.97,14842600,210.505,4.710000000000008,-1.710000000000008,225.36,200.25,208.65785714285713,208.02521711561778,202.71901406765716,-0.5999999999999943,1.549999999999983,0.0,1.549999999999983,0,5.047709122178488,7.218038490333384,6.4764728466174795,0.3292307692307693,-0.42538461538461547,0,99.62674068048045,208.65785714285713,221.7217312674366,195.59398301827764,2.61751620703408,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Downtrend,Downtrend,Downtrend,Downtrend,Sell
01-05-2006,209.24,209.72,199.28,199.45,20722400,204.5,10.439999999999998,-9.945000000000022,225.36,200.25,208.0335714285714,206.8818548335354,202.47686487746032,-3.140000000000015,8.870000000000005,0.0,8.870000000000005,0,5.432872756308596,11.01124073011624,8.322663154898308,0.013076923076922115,0.29461538461538556,0,102.69741789922287,208.0335714285714,221.20607669730998,194.86106615983283,2.1755522334569006,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Uptrend,Downtrend,Downtrend,Downtrend,Notrend,Sell
02-05-2006,200.54,201.24,194.2,197.4,26208600,197.72,7.0400000000000205,-1.8899999999999864,225.36,199.28,207.5028571428571,205.61760752239735,202.10080081246326,-8.47999999999999,5.0800000000000125,0.0,5.0800000000000125,0,5.547667559429412,12.303630363036307,10.177636527828644,-0.339999999999999,0.6461538461538466,0,103.58662613981761,207.5028571428571,221.99470746723514,193.01100681847905,1.7401250741195535,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Uptrend,Downtrend,Downtrend,Downtrend,Notrend,Sell
03-05-2006,198.18,200.75,195.44,197.08,16144400,198.095,5.310000000000002,-1.5649999999999835,225.36,194.2,206.9742857142857,204.47925985274438,201.7288896411697,-0.4900000000000091,-1.240000000000009,0.0,0.0,0,5.530691305184454,12.46226726892145,11.925712787358,-0.31769230769230733,0.37000000000000016,0,102.02963263649278,206.9742857142857,222.37049403871518,191.57807738985625,1.3633992714018135,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Downtrend,Downtrend,Downtrend,Notrend,Sell
04-05-2006,197.52,199.44,196.1,197.38,9304000,197.76999999999998,3.3400000000000034,-0.46000000000000796,225.36,194.2,206.70999999999998,203.53269187237845,201.40674966774972,-1.3100000000000023,-0.6599999999999966,0.0,0.0,0,5.374213354814136,12.390399433176874,12.385432355044877,-0.5238461538461541,0.3323076923076918,0,103.0550207721147,206.70999999999998,222.8396681972645,190.58033180273546,1.0555466527987691,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Sell
05-05-2006,198.8,200.34,195.89,197.15,12130000,198.115,4.450000000000017,-1.789999999999992,225.36,194.2,206.26285714285717,202.68166628939466,201.09143487754605,0.9000000000000057,0.21000000000000796,0.9000000000000057,0.0,0,5.308198115184557,12.419106317411405,12.423924339836576,-0.3523076923076911,0.3738461538461549,0,102.52092315495815,206.26285714285717,223.06758288125758,189.45813140445676,0.7908001714826751,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Sell
08-05-2006,197.56,198.56,195.02,197.39,10237200,196.79000000000002,3.539999999999992,0.5149999999999721,225.36,194.2,205.92499999999998,201.97611078414204,200.81725451624635,-1.7800000000000011,0.8699999999999761,0.0,0.8699999999999761,0,5.181898249814231,12.439680668905256,12.416395473164512,-0.6353846153846147,0.6415384615384618,0,103.98196463853286,205.92499999999998,223.53303955989583,188.31696044010414,0.5770700683500946,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Sell
09-05-2006,197.85,204.5,196.88,204.4,18281200,200.69,7.6200000000000045,6.985000000000014,225.36,194.2,205.86428571428573,202.2992960129231,201.08264307059846,5.939999999999998,-1.8599999999999852,5.939999999999998,0.0,0,5.356048374827501,9.598168288494566,11.485651758270407,-0.2692307692307692,0.5553846153846153,0,101.51663405088063,205.86428571428573,223.7757794150748,187.95279201349666,0.6050511987240351,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Sell
10-05-2006,204.16,205.86,200.93,201.49,12374400,203.395,4.930000000000007,-3.239999999999995,225.36,194.2,205.435,202.19138987786667,201.11281765796153,1.3600000000000136,-4.050000000000011,1.3600000000000136,0.0,0,5.325616348054109,10.441819772528435,10.826556243309419,-1.5,1.3192307692307697,0,108.46692143530696,205.435,223.4327717332629,187.4372282667371,0.5363020778414532,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Sell
11-05-2006,201.71,202.36,192.49,193.5,17785600,197.425,9.870000000000005,-8.030000000000015,222.35,194.2,203.6457142857143,201.03253789415112,200.54890523885328,-3.5,8.439999999999998,0.0,8.439999999999998,0,5.65021518033596,12.52278843649622,10.854258832506408,-1.5376923076923061,1.982307692307691,0,113.82428940568477,203.6457142857143,219.93585969214445,187.35556887928414,0.24115447288123254,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Sell
12-05-2006,191.77,192.44,186.78,187.06,20175200,189.61,5.659999999999997,-4.905000000000001,220.52,192.49,201.275,199.16953284159763,199.5497270730123,-9.920000000000016,5.710000000000008,0.0,5.710000000000008,0,5.6509140960262485,14.843074193190642,12.60256080073843,-2.160000000000001,2.016923076923077,0,114.17726932535015,201.275,216.81432390300932,185.7356760969907,-0.1905260593393623,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Uptrend,Downtrend,Downtrend,Downtrend,Notrend,Sell
15-05-2006,187.96,190.08,184.12,188.1,17180200,187.10000000000002,5.960000000000008,1.069999999999979,215.02,186.78,199.45499999999998,197.69359512938462,198.70159914167806,-2.359999999999985,2.6599999999999966,0.0,2.6599999999999966,0,5.672991660595803,12.582379060528165,13.31608056340501,-1.9184615384615382,2.126153846153845,0,113.22700691121743,199.45499999999998,214.76164951028696,184.148350489713,-0.5072953698649976,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Sell
16-05-2006,188.0,188.43,184.94,185.65,12982200,186.685,3.490000000000009,-2.2099999999999937,213.46,184.12,197.50285714285718,196.08778244546667,197.73481402007226,-1.6500000000000057,-0.8199999999999932,0.0,0.0,0,5.51706368483896,12.894700236472389,13.440051163397065,-1.9253846153846155,1.904615384615384,0,113.12685160247777,197.50285714285718,212.53118475338093,182.47452953233343,-0.8329497174121295,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Sell
17-05-2006,185.3,189.92,185.11,187.25,21287600,187.515,4.809999999999974,0.7099999999999937,212.86,184.12,195.87642857142856,194.90941145273777,196.95816112969655,1.4899999999999807,-0.17000000000001592,1.4899999999999807,0.0,0,5.46655913592189,12.071647419278817,12.516242238759789,-1.7646153846153867,1.7723076923076917,0,111.59946595460615,195.87642857142856,209.97063315158323,181.7822239912739,-1.0401953720565456,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Sell
18-05-2006,189.39,190.9,185.36,185.5,11670000,188.13,5.539999999999992,-4.575000000000003,209.72,184.12,194.20000000000002,193.6548232590394,196.10940845342273,0.9800000000000182,-0.25,0.9800000000000182,0.0,0,5.471804911927469,11.30217690566742,12.089508187139543,-1.4476923076923072,1.0707692307692298,0,107.52021563342318,194.20000000000002,206.59688218513384,181.8031178148662,-1.25164071104029,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Sell
19-05-2006,186.64,187.25,180.28,185.01,22796400,183.765,6.969999999999999,0.4299999999999926,205.86,184.12,193.1685714285714,192.50218015783415,195.28723004946548,-3.6500000000000057,5.0800000000000125,0.0,5.0800000000000125,0,5.578818846789793,10.149442632526906,11.174422319157713,-1.076153846153847,1.0707692307692298,0,106.69693530079456,193.1685714285714,205.75940973825752,180.57773311888528,-1.426130060283967,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Sell
22-05-2006,183.92,186.52,182.62,185.48,17208800,184.57,3.9000000000000057,1.6899999999999835,205.86,180.28,192.31714285714287,191.56588947012293,194.5607685643199,-0.7299999999999898,-2.3400000000000034,0.0,0.0,0,5.458903214876237,9.981877846892306,10.477832461695543,-1.0946153846153839,0.9861538461538456,0,106.25404356264826,192.31714285714287,205.58309450325265,179.05119121103309,-1.5393026643019674,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Sell
23-05-2006,187.1,191.94,186.78,187.79,17966000,189.36,5.159999999999997,-1.2250000000000085,205.86,180.28,191.65357142857144,191.0624375407732,194.05923015214805,5.4199999999999875,-4.159999999999997,5.4199999999999875,0.0,0,5.43755298524222,8.725885505951672,9.619068661790294,-0.5769230769230769,0.7169230769230764,0,105.10676819851963,191.65357142857144,204.67269489461845,178.63444796252443,-1.544266979223442,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Sell
